pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"WN6 7XD","WN6  7XD","WN6 7XD","200112","200703","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7XE","WN6  7XE","WN6 7XE","200702","200801","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7XF","WN6  7XF","WN6 7XF","200206","200408","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7XG","WN6  7XG","WN6 7XG","200206","200304","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7XH","WN6  7XH","WN6 7XH","200206","200403","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7XJ","WN6  7XJ","WN6 7XJ","200206","200307","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 8AA","WN6  8AA","WN6 8AA","198001","","0","354726","0409856","1","E00032007","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006320","E02001289","E33005992","E38000205","E34004824","E35000142","A1","1B1",53.583327,-2.685330,"E37000015","","E23000005",27908,"E57000001","E54000007"
"WN6 8AB","WN6  8AB","WN6 8AB","198001","","1","354810","0409480","1","E00032013","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.579955,-2.684006,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AD","WN6  8AD","WN6 8AD","198001","","0","354719","0409513","1","E00032013","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.580243,-2.685385,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AE","WN6  8AE","WN6 8AE","198001","","0","354662","0409197","1","E00032013","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.577398,-2.686200,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AF","WN6  8AF","WN6 8AF","198001","","0","354794","0409288","1","E00032013","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.578228,-2.684220,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AG","WN6  8AG","WN6 8AG","198001","","0","355127","0409061","1","E00031616","E99999999","E99999999","E08000010","E05000859","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000859","E99999999","E01006229","E02001288","E33005988","E38000205","E34004959","E35001290","A1","1A4",53.576216,-2.679158,"E37000015","","E23000005",24152,"E57000001","E54000007"
"WN6 8AH","WN6  8AH","WN6 8AH","198001","","0","354723","0409024","1","E00032013","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.575849,-2.685254,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AJ","WN6  8AJ","WN6 8AJ","199706","","0","354793","0408590","1","E00032021","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","C1","6B2",53.571954,-2.684134,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8AN","WN6  8AN","WN6 8AN","201309","","0","354596","0409269","1","E00032013","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.578040,-2.687207,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AP","WN6  8AP","WN6 8AP","198001","","0","354874","0408527","1","E00032020","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005993","E38000205","E34004824","E35000756","C1","6B2",53.571395,-2.682902,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8AQ","WN6  8AQ","WN6 8AQ","198001","","0","354749","0409198","1","E00032012","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005993","E38000205","E34004824","E35000756","A1","6B3",53.577415,-2.684887,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AR","WN6  8AR","WN6 8AR","198001","","0","354726","0408646","1","E00032021","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","C1","6B2",53.572452,-2.685154,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8AS","WN6  8AS","WN6 8AS","198001","","0","354610","0408790","1","E00032024","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B3",53.573736,-2.686926,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8AT","WN6  8AT","WN6 8AT","198001","","0","354775","0408806","1","E00032021","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","C1","6B2",53.573894,-2.684437,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8AU","WN6  8AU","WN6 8AU","198001","","0","354643","0408844","1","E00032016","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B3",53.574224,-2.686436,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AW","WN6  8AW","WN6 8AW","199002","199112","1","354800","0408600","8","E00032021","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","C1","6B2",53.572045,-2.684030,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8AX","WN6  8AX","WN6 8AX","198001","","0","354659","0408871","1","E00032016","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B3",53.574468,-2.686198,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AY","WN6  8AY","WN6 8AY","198001","","0","354499","0408824","1","E00032016","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B3",53.574032,-2.688607,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8AZ","WN6  8AZ","WN6 8AZ","198001","","0","354554","0408799","1","E00032022","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.573812,-2.687773,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8BA","WN6  8BA","WN6 8BA","198001","","0","354611","0408673","1","E00032024","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B3",53.572684,-2.686894,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8BB","WN6  8BB","WN6 8BB","198001","","0","354571","0408671","1","E00032024","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B3",53.572663,-2.687498,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8BD","WN6  8BD","WN6 8BD","198001","","0","354507","0408593","1","E00032024","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B3",53.571956,-2.688453,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8BE","WN6  8BE","WN6 8BE","198001","","0","354479","0408447","1","E00032025","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005993","E38000205","E34004824","E35000756","C1","6B3",53.570642,-2.688854,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8BG","WN6  8BG","WN6 8BG","198001","","0","354531","0408512","1","E00032025","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005993","E38000205","E34004824","E35000756","C1","6B3",53.571230,-2.688079,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8BH","WN6  8BH","WN6 8BH","198001","","0","354517","0408971","1","E00032016","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B3",53.575354,-2.688357,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8BJ","WN6  8BJ","WN6 8BJ","198001","","0","354603","0409124","1","E00032013","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.576737,-2.687081,"E37000015","","E23000005",26161,"E57000001","E54000007"
"WN6 8BL","WN6  8BL","WN6 8BL","198001","","0","354445","0408812","1","E00032022","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.573919,-2.689421,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8BN","WN6  8BN","WN6 8BN","198001","","0","354355","0408950","1","E00032022","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.575152,-2.690800,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8BP","WN6  8BP","WN6 8BP","198001","","0","354231","0408752","1","E00032019","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006314","E02001289","E33005989","E38000205","E34004824","E35000756","A1","6B4",53.573361,-2.692644,"E37000015","","E23000005",25541,"E57000001","E54000007"
"WN6 8BQ","WN6  8BQ","WN6 8BQ","198001","","0","354310","0408796","1","E00032022","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006312","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B2",53.573764,-2.691457,"E37000015","","E23000005",28816,"E57000001","E54000007"
"WN6 8BS","WN6  8BS","WN6 8BS","198001","","0","354505","0409044","1","E00032034","E99999999","E99999999","E08000010","E05000858","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000858","E99999999","E01006318","E02001289","E33005990","E38000205","E34004824","E35000756","A1","6B3",53.576009,-2.688549,"E37000015","","E23000005",26161,"E57000001","E54000007"
