WD18CD,WD18CDO,WD18NM,WD18NMW
E05010381,22UCJL,Silver End & Cressing,
E05010382,22UCJM,Stour Valley North,
E05010383,22UCJN,Stour Valley South,
E05010384,22UCJP,The Colnes,
E05010385,22UCJQ,Three Fields,
E05010386,22UCJR,Witham Central,
E05010387,22UCJS,Witham North,
E05010388,22UCJT,Witham South,
E05010389,22UCJU,Witham West,
E05010390,22UCJW,Yeldham,
E05004067,22UDFT,Brentwood North,
E05004068,22UDFU,Brentwood South,
E05004069,22UDFW,Brentwood West,
E05004070,22UDFX,Brizes and Doddinghurst,
E05004071,22UDFY,"Herongate, Ingrave and West Horndon",
E05004072,22UDFZ,Hutton Central,
E05004073,22UDGA,Hutton East,
E05004074,22UDGB,Hutton North,
E05004075,22UDGC,Hutton South,
E05004076,22UDGD,"Ingatestone, Fryerning and Mountnessing",
E05004077,22UDGE,Pilgrims Hatch,
E05004078,22UDGF,Shenfield,
E05004079,22UDGG,South Weald,
E05004080,22UDGH,Tipps Cross,
E05004081,22UDGJ,Warley,
E05004082,22UEFQ,Appleton,
E05004083,22UEFR,Boyce,
E05004084,22UEFS,Canvey Island Central,
E05004085,22UEFT,Canvey Island East,
E05004086,22UEFU,Canvey Island North,
E05004087,22UEFW,Canvey Island South,
E05004088,22UEFX,Canvey Island West,
E05004089,22UEFY,Canvey Island Winter Gardens,
E05004090,22UEFZ,Cedar Hall,
E05004091,22UEGA,St George's,
E05004092,22UEGB,St James,
E05004093,22UEGC,St Mary's,
E05004094,22UEGD,St Peter's,
E05004095,22UEGE,Victoria,
E05004096,22UFGE,Bicknacre and East and West Hanningfield,
E05004097,22UFGF,Boreham and The Leighs,
E05004098,22UFGG,Broomfield and The Walthams,
E05004099,22UFGH,Chelmer Village and Beaulieu Park,
E05004100,22UFGJ,Chelmsford Rural West,
E05004101,22UFGK,Galleywood,
E05004102,22UFGL,Goat Hall,
E05004103,22UFGM,Great Baddow East,
E05004104,22UFGN,Great Baddow West,
E05004105,22UFGP,"Little Baddow, Danbury and Sandon",
E05004106,22UFGQ,Marconi,
E05004107,22UFGR,Moulsham and Central,
E05004108,22UFGS,Moulsham Lodge,
E05004109,22UFGT,Patching Hall,
E05004110,22UFGU,Rettendon and Runwell,
E05004111,22UFGW,St Andrews,
E05004112,22UFGX,"South Hanningfield, Stock and Margaretting",
E05004113,22UFGY,South Woodham-Chetwood and Collingwood,
E05004114,22UFGZ,South Woodham-Elmwood and Woodville,
E05004115,22UFHA,Springfield North,
E05004116,22UFHB,The Lawns,
E05004117,22UFHC,Trinity,
E05004118,22UFHD,Waterhouse Farm,
E05004119,22UFHE,Writtle,
E05010827,22UGHJ,Berechurch,
E05010828,22UGHK,Castle,
E05010829,22UGHL,Greenstead,
E05010830,22UGHM,Highwoods,
E05010831,22UGHN,Lexden and Braiswick,
E05010832,22UGHP,Marks Tey and Layer,
E05010833,22UGHQ,Mersea and Pyefleet,
E05010834,22UGHR,Mile End,
E05010835,22UGHS,New Town and Christ Church,
E05010836,22UGHT,Old Heath and The Hythe,
E05010837,22UGHU,Prettygate,
E05010838,22UGHW,Rural North,
E05010839,22UGHX,St Anne's and St John's,
E05010840,22UGHY,Shrub End,
E05010841,22UGHZ,Stanway,
E05010842,22UGJA,Tiptree,
E05010843,22UGJB,Wivenhoe,
E05004147,22UHGH,"Broadley Common, Epping Upland and Nazeing",
E05004148,22UHGJ,Buckhurst Hill East,
E05004149,22UHGK,Buckhurst Hill West,
E05004150,22UHGL,Chigwell Row,
E05004151,22UHGM,Chigwell Village,
E05004152,22UHGN,"Chipping Ongar, Greensted and Marden Ash",
E05004153,22UHGP,Epping Hemnall,
E05004154,22UHGQ,Epping Lindsey and Thornwood Common,
E05004155,22UHGR,Grange Hill,
E05008940,22UHGS,"Hastingwood, Matching and Sheering Village",
E05004157,22UHGT,"High Ongar, Willingale and The Rodings",
E05004158,22UHGU,Lambourne,
E05004159,22UHGW,Loughton Alderton,
E05004160,22UHGX,Loughton Broadway,
E05004161,22UHGY,Loughton Fairmead,
E05004162,22UHGZ,Loughton Forest,
E05004163,22UHHA,Loughton Roding,
E05004164,22UHHB,Loughton St John's,
E05004165,22UHHC,Loughton St Mary's,
E05004166,22UHHD,Lower Nazeing,
E05004167,22UHHE,Lower Sheering,
E05008941,22UHHF,Moreton and Fyfield,
E05004169,22UHHG,North Weald Bassett,
E05004170,22UHHH,Passingford,
E05004171,22UHHJ,Roydon,
E05004172,22UHHK,Shelley,
E05004173,22UHHL,Theydon Bois,
E05004174,22UHHM,Waltham Abbey High Beach,
E05004175,22UHHN,Waltham Abbey Honey Lane,
E05004176,22UHHP,Waltham Abbey North East,
E05004177,22UHHQ,Waltham Abbey Paternoster,
E05004178,22UHHR,Waltham Abbey South West,
E05004179,22UJFS,Bush Fair,
E05004180,22UJFT,Church Langley,
E05004181,22UJFU,Great Parndon,
E05004182,22UJFW,Harlow Common,
E05004183,22UJFX,Little Parndon and Hare Street,
E05004184,22UJFY,Mark Hall,
E05004185,22UJFZ,Netteswell,
E05004186,22UJGA,Old Harlow,
E05004187,22UJGB,Staple Tye,
E05004188,22UJGC,Sumners and Kingsmoor,
E05004189,22UJGD,Toddbrook,
E05004190,22UKFX,Althorne,
E05004191,22UKFY,Burnham-on-Crouch North,
E05004192,22UKFZ,Burnham-on-Crouch South,
E05004193,22UKGA,Great Totham,
E05004194,22UKGB,Heybridge East,
E05004195,22UKGC,Heybridge West,
E05004196,22UKGD,Maldon East,
E05004197,22UKGE,Maldon North,
E05004198,22UKGF,Maldon South,
E05004199,22UKGG,Maldon West,
E05004200,22UKGH,Mayland,
E05004201,22UKGJ,Purleigh,
E05004202,22UKGK,Southminster,
E05004203,22UKGL,Tillingham,
E05004204,22UKGM,Tollesbury,
E05004205,22UKGN,Tolleshunt D'Arcy,
E05004206,22UKGP,Wickham Bishops and Woodham,
E05010844,22ULGW,Downhall and Rawreth,
E05010845,22ULGX,Foulness and The Wakerings,
E05010846,22ULGY,Hawkwell East,
E05010847,22ULGZ,Hawkwell West,
E05010848,22ULHA,Hockley,
E05010849,22ULHB,Hockley and Ashingdon,
E05010850,22ULHC,Hullbridge,
E05010851,22ULHD,Lodge,
E05010852,22ULHE,Roche North and Rural,
E05010853,22ULHF,Roche South,
E05010854,22ULHG,Sweyne Park and Grange,
E05010855,22ULHH,Trinity,
E05010856,22ULHJ,Wheatley,
E05004226,22UNGK,Alresford,
E05004227,22UNGL,Alton Park,
E05004228,22UNGM,Ardleigh and Little Bromley,
E05004229,22UNGN,Beaumont and Thorpe,
E05004230,22UNGP,Bockings Elm,
E05004231,22UNGQ,"Bradfield, Wrabness and Wix",
E05004232,22UNGR,Brightlingsea,
E05004233,22UNGS,Burrsville,
E05004234,22UNGT,Frinton,
E05004235,22UNGU,Golf Green,
E05004236,22UNGW,Great and Little Oakley,
E05004237,22UNGX,Great Bentley,
E05004238,22UNGY,Hamford,
E05004239,22UNGZ,Harwich East,
E05004240,22UNHA,Harwich East Central,
E05004241,22UNHB,Harwich West,
E05004242,22UNHC,Harwich West Central,
E05004243,22UNHD,Haven,
E05004244,22UNHE,Holland and Kirby,
E05004245,22UNHF,Homelands,
E05004246,22UNHG,Lawford,
E05004247,22UNHH,Little Clacton and Weeley,
E05004248,22UNHJ,"Manningtree, Mistley, Little Bentley and Tendring",
E05004249,22UNHK,Peter Bruff,
E05004250,22UNHL,Pier,
E05004251,22UNHM,Ramsey and Parkeston,
E05004252,22UNHN,Rush Green,
E05004253,22UNHP,St Bartholomews,
E05004254,22UNHQ,St James,
E05004255,22UNHR,St Johns,
E05004256,22UNHS,St Marys,
E05004257,22UNHT,St Osyth and Point Clear,
E05004258,22UNHU,St Pauls,
E05004259,22UNHW,"Thorrington, Frating, Elmstead and Great Bromley",
E05004260,22UNHX,Walton,
E05009910,22UQHN,Ashdon,
E05009911,22UQHP,Broad Oak & the Hallingburys,
E05009912,22UQHQ,Clavering,
E05009913,22UQHR,Debden & Wimbish,
E05009914,22UQHS,Elsenham & Henham,
E05009915,22UQHT,Felsted & Stebbing,
E05009916,22UQHU,Flitch Green & Little Dunmow,
E05009917,22UQHW,Great Dunmow North,
E05009918,22UQHX,Great Dunmow South & Barnston,
E05009919,22UQHY,Hatfield Heath,
E05009920,22UQHZ,High Easter & the Rodings,
E05009921,22UQJA,"Littlebury, Chesterford & Wenden Lofts",
E05009922,22UQJB,Newport,
E05009923,22UQJC,Saffron Walden Audley,
E05009924,22UQJD,Saffron Walden Castle,
E05009925,22UQJE,Saffron Walden Shire,
E05009926,22UQJF,Stansted North,
E05009927,22UQJG,Stansted South & Birchanger,
E05009928,22UQJH,Stort Valley,
E05009929,22UQJJ,Takeley,
E05009930,22UQJK,Thaxted & the Eastons,
E05009931,22UQJL,The Sampfords,
E05004288,23UBFQ,All Saints,
E05004289,23UBFR,Battledown,
E05004290,23UBFS,Benhall and The Reddings,
E05004291,23UBFT,Charlton Kings,
E05004292,23UBFU,Charlton Park,
E05004293,23UBFW,College,
E05004294,23UBFX,Hesters Way,
E05004295,23UBFY,Lansdown,
E05004296,23UBFZ,Leckhampton,
E05004297,23UBGA,Oakley,
E05004298,23UBGB,Park,
E05004299,23UBGC,Pittville,
E05004300,23UBGD,Prestbury,
E05004301,23UBGE,St Mark's,
E05004302,23UBGF,St Paul's,
E05004303,23UBGG,St Peter's,
E05004304,23UBGH,Springbank,
E05004305,23UBGJ,Swindon Village,
E05004306,23UBGK,Up Hatherley,
E05004307,23UBGL,Warden Hill,
E05010696,23UCHR,Abbey,
E05010697,23UCHS,Blockley,
E05010698,23UCHT,Bourton Vale,
E05010699,23UCHU,Bourton Village,
E05010700,23UCHW,Campden & Vale,
E05010701,23UCHX,Chedworth & Churn Valley,
E05010702,23UCHY,Chesterton,
E05010703,23UCHZ,Coln Valley,
E05010704,23UCJA,Ermin,
E05010705,23UCJB,Fairford North,
E05010706,23UCJC,Fosseridge,
E05010707,23UCJD,Four Acres,
E05010708,23UCJE,Grumbolds Ash with Avening,
E05010709,23UCJF,Kemble,
E05010710,23UCJG,"Lechlade, Kempsford & Fairford South",
E05010711,23UCJH,Moreton East,
E05010712,23UCJJ,Moreton West,
E05010713,23UCJK,New Mills,
E05010714,23UCJL,Northleach,
E05010715,23UCJM,St Michael's,
E05010716,23UCJN,Sandywell,
E05010717,23UCJP,Siddington & Cerney Rural,
E05010718,23UCJQ,South Cerney Village,
E05010719,23UCJR,Stow,
E05010720,23UCJS,Stratton,
E05010721,23UCJT,Tetbury East & Rural,
E05010722,23UCJU,Tetbury Town,
E05010723,23UCJW,Tetbury with Upton,
E05010724,23UCJX,The Ampneys & Hampton,
E05010725,23UCJY,The Beeches,
E05010726,23UCJZ,The Rissingtons,
E05010727,23UCKA,Watermoor,
E05004336,23UDGF,"Alvington, Aylburton and West Lydney",
E05004337,23UDGG,Awre,
E05004338,23UDGH,Berry Hill,
E05004339,23UDGJ,Blaisdon and Longhope,
E05004340,23UDGK,Bream,
E05004341,23UDGL,Bromesberrow and Dymock,
E05004342,23UDGM,Christchurch and English Bicknor,
E05004343,23UDGN,Churcham and Huntley,
E05004344,23UDGP,Cinderford East,
E05004345,23UDGQ,Cinderford West,
E05004346,23UDGR,Coleford Central,
E05004347,23UDGS,Coleford East,
E05004348,23UDGT,Hartpury,
E05004349,23UDGU,Hewelsfield and Woolaston,
E05004350,23UDGW,Littledean and Ruspidge,
E05004351,23UDGX,Lydbrook and Ruardean,
E05004352,23UDGY,Lydney East,
E05004353,23UDGZ,Lydney North,
E05004354,23UDHA,Mitcheldean and Drybrook,
E05004355,23UDHB,Newent Central,
E05004356,23UDHC,Newland and St Briavels,
E05004357,23UDHD,Newnham and Westbury,
E05004358,23UDHE,Oxenhall and Newent North East,
E05004359,23UDHF,Pillowell,
E05004360,23UDHG,Redmarley,
E05004361,23UDHH,Tibberton,
E05004362,23UDHJ,Tidenham,
E05010950,23UEGH,Abbeydale,
E05010951,23UEGJ,Abbeymead,
E05010952,23UEGK,Barnwood,
E05010953,23UEGL,Barton and Tredworth,
E05010954,23UEGM,Coney Hill,
E05010955,23UEGN,Elmbridge,
E05010956,23UEGP,Grange,
E05010957,23UEGQ,Hucclecote,
E05010958,23UEGR,Kingsholm and Wotton,
E05010959,23UEGS,Kingsway,
E05010960,23UEGT,Longlevens,
E05010961,23UEGU,Matson and Robinswood,
E05010962,23UEGW,Moreland,
E05010963,23UEGX,Podsmead,
E05010964,23UEGY,Quedgeley Fieldcourt,
E05010965,23UEGZ,Quedgeley Severn Vale,
E05010966,23UEHA,Tuffley,
E05010967,23UEHB,Westgate,
E05010968,23UFHR,Amberley and Woodchester,
E05010969,23UFHS,Berkeley Vale,
E05010970,23UFHT,Bisley,
E05010971,23UFHU,Cainscross,
E05010972,23UFHW,Cam East,
E05010973,23UFHX,Cam West,
E05010974,23UFHY,Chalford,
E05010975,23UFHZ,Coaley and Uley,
E05010976,23UFJA,Dursley,
E05010977,23UFJB,Hardwicke,
E05010978,23UFJC,Kingswood,
E05010979,23UFJD,Minchinhampton,
E05010980,23UFJE,Nailsworth,
E05010981,23UFJF,Painswick and Upton,
E05010982,23UFJG,"Randwick, Whiteshill and Ruscombe",
E05010983,23UFJH,Rodborough,
E05010984,23UFJJ,Severn,
E05010985,23UFJK,Stonehouse,
E05010986,23UFJL,Stroud Central,
E05010987,23UFJM,Stroud Farmhill and Paganhill,
E05010988,23UFJN,Stroud Slade,
E05010989,23UFJP,Stroud Trinity,
E05010990,23UFJQ,Stroud Uplands,
E05010991,23UFJR,Stroud Valley,
E05010992,23UFJS,The Stanleys,
E05010993,23UFJT,Thrupp,
E05010994,23UFJU,Wotton-under-Edge,
E05004408,23UGGE,Ashchurch with Walton Cardiff,
E05008563,23UGGF,Badgeworth,
E05008564,23UGGG,Brockworth,
E05008565,23UGGH,Churchdown Brookfield,
E05004412,23UGGJ,Churchdown St John's,
E05008566,23UGGK,Cleeve Grange,
E05008567,23UGGL,Cleeve Hill,
E05008568,23UGGM,Cleeve St Michael's,
E05004416,23UGGN,Cleeve West,
E05008569,23UGGP,Coombe Hill,
E05004418,23UGGQ,Highnam with Haw Bridge,
E05008570,23UGGR,Hucclecote,
E05004420,23UGGS,Innsworth with Down Hatherley,
E05008571,23UGGT,Isbourne,
E05004422,23UGGU,Northway,
E05008572,23UGGW,Oxenton Hill,
E05008573,23UGGX,Shurdington,
E05004425,23UGGY,Tewkesbury Newtown,
E05008574,23UGGZ,Tewkesbury Prior's Park,
E05004427,23UGHA,Tewkesbury Town with Mitton,
E05004428,23UGHB,Twyning,
E05008575,23UGHC,Winchcombe,
E05004430,24UBJX,Basing,
E05004431,24UBJY,Baughurst and Tadley North,
E05004437,24UBJZ,Bramley and Sherfield,
E05004432,24UBKA,Brighton Hill North,
E05004433,24UBKB,Brighton Hill South,
E05004434,24UBKC,Brookvale and Kings Furlong,
E05004435,24UBKD,Buckskin,
E05004436,24UBKE,"Burghclere, Highclere and St Mary Bourne",
E05004438,24UBKF,Chineham,
E05004439,24UBKG,East Woodhay,
E05004440,24UBKH,Eastrop,
E05004441,24UBKJ,Grove,
E05004442,24UBKK,Hatch Warren and Beggarwood,
E05004443,24UBKL,Kempshott,
E05004444,24UBKM,Kingsclere,
E05004445,24UBKN,Norden,
E05004446,24UBKP,Oakley and North Waltham,
E05004447,24UBKQ,"Overton, Laverstoke and Steventon",
E05004448,24UBKR,Pamber and Silchester,
E05004449,24UBKS,Popley East,
E05004450,24UBKT,Popley West,
E05004451,24UBKU,Rooksdown,
E05004452,24UBKW,Sherborne St John,
E05004453,24UBKX,South Ham,
E05004454,24UBKY,Tadley Central,
E05004455,24UBKZ,Tadley South,
E05004456,24UBLA,Upton Grey and The Candovers,
E05004457,24UBLB,Whitchurch,
E05004458,24UBLC,Winklebury,
E05004459,24UCGJ,Alton Amery,
E05004460,24UCGK,Alton Ashdell,
E05004461,24UCGL,Alton Eastbrooke,
E05004462,24UCGM,Alton Westbrooke,
E05004463,24UCGN,Alton Whitedown,
E05004464,24UCGP,Alton Wooteys,
E05004465,24UCGQ,Binsted and Bentley,
E05004466,24UCGR,Bramshott and Liphook,
E05004467,24UCGS,Clanfield and Finchdean,
E05004468,24UCGT,Downland,
E05004469,24UCGU,East Meon,
E05004470,24UCGW,Four Marks and Medstead,
E05004471,24UCGX,Froxfield and Steep,
E05004472,24UCGY,Grayshott,
E05004473,24UCGZ,Headley,
E05004474,24UCHA,Holybourne and Froyle,
E05004475,24UCHB,Horndean Catherington and Lovedean,
E05004476,24UCHC,Horndean Downs,
E05004477,24UCHD,Horndean Hazleton and Blendworth,
E05004478,24UCHE,Horndean Kings,
E05004479,24UCHF,Horndean Murray,
E05004480,24UCHG,Lindford,
E05004481,24UCHH,Liss,
E05004482,24UCHJ,Petersfield Bell Hill,
E05004483,24UCHK,Petersfield Causeway,
E05004484,24UCHL,Petersfield Heath,
E05004485,24UCHM,Petersfield Rother,
E05004486,24UCHN,Petersfield St Marys,
E05004487,24UCHP,Petersfield St Peters,
E05004488,24UCHQ,Ropley and Tisted,
E05004489,24UCHR,Rowlands Castle,
E05004490,24UCHS,Selborne,
E05004491,24UCHT,The Hangers and Forest,
E05004492,24UCHU,Whitehill Chase,
E05004493,24UCHW,Whitehill Deadwater,
E05004494,24UCHX,Whitehill Hogmoor,
E05004495,24UCHY,Whitehill Pinewood,
E05004496,24UCHZ,Whitehill Walldown,
E05011187,24UDGP,Bishopstoke,
E05011188,24UDGQ,Botley,
E05011189,24UDGR,Bursledon & Hound North,
E05011190,24UDGS,Chandler's Ford,
E05011191,24UDGT,Eastleigh Central,
E05011192,24UDGU,Eastleigh North,
E05011193,24UDGW,Eastleigh South,
E05011194,24UDGX,Fair Oak & Horton Heath,
E05011195,24UDGY,Hamble & Netley,
E05011196,24UDGZ,Hedge End North,
E05011197,24UDHA,Hedge End South,
E05011198,24UDHB,Hiltingbury,
E05011199,24UDHC,West End North,
E05011200,24UDHD,West End South,
E05004516,24UEFQ,Fareham East,
E05004517,24UEFR,Fareham North,
E05004518,24UEFS,Fareham North-West,
E05004519,24UEFT,Fareham South,
E05004520,24UEFU,Fareham West,
E05004521,24UEFW,Hill Head,
E05004522,24UEFX,Locks Heath,
E05004523,24UEFY,Park Gate,
E05004524,24UEFZ,Portchester East,
E05004525,24UEGA,Portchester West,
E05004526,24UEGB,Sarisbury,
E05004527,24UEGC,Stubbington,
E05004528,24UEGD,Titchfield,
E05004529,24UEGE,Titchfield Common,
E05004530,24UEGF,Warsash,
E05004531,24UFFL,Alverstoke,
E05004532,24UFFM,Anglesey,
E05004533,24UFFN,Bridgemary North,
E05004534,24UFFP,Bridgemary South,
E05004535,24UFFQ,Brockhurst,
E05004536,24UFFR,Christchurch,
E05004537,24UFFS,Elson,
E05004538,24UFFT,Forton,
E05004539,24UFFU,Grange,
E05004540,24UFFW,Hardway,
E05004541,24UFFX,Lee East,
E05004542,24UFFY,Lee West,
E05004543,24UFFZ,Leesland,
E05004544,24UFGA,Peel Common,
E05004545,24UFGB,Privett,
E05004546,24UFGC,Rowner and Holbrook,
E05004547,24UFGD,Town,
E05009352,24UGGM,Blackwater and Hawley,
E05009353,24UGGN,Crookham East,
E05009354,24UGGP,Crookham West and Ewshot,
E05009355,24UGGQ,Fleet Central,
E05009356,24UGGR,Fleet East,
E05009357,24UGGS,Fleet West,
E05009358,24UGGT,Hartley Wintney,
E05009359,24UGGU,Hook,
E05009360,24UGGW,Odiham,
E05009361,24UGGX,Yateley East,
E05009362,24UGGY,Yateley West,
E05004566,24UHFQ,Barncroft,
E05004567,24UHFR,Battins,
E05004568,24UHFS,Bedhampton,
E05004569,24UHFT,Bondfields,
E05004570,24UHFU,Cowplain,
E05004571,24UHFW,Emsworth,
E05004572,24UHFX,Hart Plain,
E05004573,24UHFY,Hayling East,
E05004574,24UHFZ,Hayling West,
E05004575,24UHGA,Purbrook,
E05004576,24UHGB,St Faith's,
E05004577,24UHGC,Stakes,
E05004578,24UHGD,Warren Park,
E05004579,24UHGE,Waterloo,
E05004580,24UJGL,"Ashurst, Copythorne South and Netley Marsh",
E05004581,24UJGM,Barton,
E05004582,24UJGN,Bashley,
E05004583,24UJGP,Becton,
E05004584,24UJGQ,Boldre and Sway,
E05004585,24UJGR,"Bramshaw, Copythorne North and Minstead",
E05004586,24UJGS,Bransgore and Burley,
E05004587,24UJGT,Brockenhurst and Forest South East,
E05004588,24UJGU,Buckland,
E05004589,24UJGW,Butts Ash and Dibden Purlieu,
E05004590,24UJGX,Dibden and Hythe East,
E05008932,24UJGY,Downlands and Forest,
E05004592,24UJGZ,"Fawley, Blackfield and Langley",
E05004593,24UJHA,Fernhill,
E05008933,24UJHB,Fordingbridge,
E05008934,24UJHC,Forest North West,
E05004596,24UJHD,Furzedown and Hardley,
E05004597,24UJHE,Holbury and North Blackfield,
E05004598,24UJHF,Hordle,
E05004599,24UJHG,Hythe West and Langdown,
E05004600,24UJHH,Lymington Town,
E05004601,24UJHJ,Lyndhurst,
E05004602,24UJHK,Marchwood,
E05004603,24UJHL,Milford,
E05004604,24UJHM,Milton,
E05004605,24UJHN,Pennington,
E05004606,24UJHP,Ringwood East and Sopley,
E05004607,24UJHQ,Ringwood North,
E05004608,24UJHR,Ringwood South,
E05004609,24UJHS,Totton Central,
E05004610,24UJHT,Totton East,
E05004611,24UJHU,Totton North,
E05004612,24UJHW,Totton South,
E05004613,24UJHX,Totton West,
E05008989,24ULGG,Aldershot Park,
E05008990,24ULGH,Cherrywood,
E05008991,24ULGJ,Cove and Southwood,
E05008992,24ULGK,Empress,
E05008993,24ULGL,Fernhill,
E05008994,24ULGM,Knellwood,
E05008995,24ULGN,Manor Park,
E05008996,24ULGP,North Town,
E05008997,24ULGQ,Rowhill,
E05008998,24ULGR,St John's,
E05008999,24ULGS,St Mark's,
E05009000,24ULGT,Wellington,
E05009001,24ULGU,West Heath,
E05004628,24UNGA,Abbey,
E05004629,24UNGB,Alamein,
E05004630,24UNGC,Ampfield and Braishfield,
E05004631,24UNGD,Amport,
E05004632,24UNGE,Anna,
E05004633,24UNGF,Blackwater,
E05004634,24UNGG,Bourne Valley,
E05004635,24UNGH,Broughton and Stockbridge,
E05004636,24UNGJ,Charlton,
E05004637,24UNGK,"Chilworth, Nursling and Rownhams",
E05004638,24UNGL,Cupernham,
E05004639,24UNGM,Dun Valley,
E05004640,24UNGN,Harewood,
E05004641,24UNGP,Harroway,
E05004642,24UNGQ,Kings Somborne and Michelmersh,
E05004643,24UNGR,Millway,
E05004644,24UNGS,North Baddesley,
E05004645,24UNGT,Over Wallop,
E05004646,24UNGU,Penton Bellinger,
E05004647,24UNGW,Romsey Extra,
E05004648,24UNGX,St Mary's,
E05004649,24UNGY,Tadburn,
E05004650,24UNGZ,Valley Park,
E05004651,24UNHA,Winton,
E05010995,24UPHN,Alresford and Itchen Valley,
E05010996,24UPHP,Badger Farm and Oliver's Battery,
E05010997,24UPHQ,Bishop's Waltham,
E05010998,24UPHR,Central Meon Valley,
E05010999,24UPHS,Colden Common and Twyford,
E05011000,24UPHT,Denmead,
E05011001,24UPHU,St Barnabas,
E05011002,24UPHW,St Bartholomew,
E05011003,24UPHX,St Luke,
E05011004,24UPHY,St Michael,
E05011005,24UPHZ,St Paul,
E05011006,24UPJA,Southwick and Wickham,
E05011007,24UPJB,The Worthys,
E05011008,24UPJC,Upper Meon Valley,
E05011009,24UPJD,Whiteley and Shedfield,
E05011010,24UPJE,Wonston and Micheldever,
E05009002,26UBGE,Broxbourne and Hoddesdon South,
E05009003,26UBGF,Cheshunt North,
E05009004,26UBGG,Cheshunt South and Theobalds,
E05009005,26UBGH,Flamstead End,
E05009006,26UBGJ,Goffs Oak,
E05009007,26UBGK,Hoddesdon North,
E05009008,26UBGL,Hoddesdon Town and Rye Park,
E05009009,26UBGM,Rosedale and Bury Green,
E05009010,26UBGN,Waltham Cross,
E05009011,26UBGP,Wormley and Turnford,
E05004691,26UCHK,Adeyfield East,
E05004692,26UCHL,Adeyfield West,
E05004693,26UCHM,Aldbury and Wigginton,
E05004694,26UCHN,Apsley and Corner Hall,
E05004695,26UCHP,Ashridge,
E05004696,26UCHQ,Bennetts End,
E05004697,26UCHR,Berkhamsted Castle,
E05004698,26UCHS,Berkhamsted East,
E05004699,26UCHT,Berkhamsted West,
E05004700,26UCHU,"Bovingdon, Flaunden and Chipperfield",
E05004701,26UCHW,Boxmoor,
E05004702,26UCHX,Chaulden and Warners End,
E05004703,26UCHY,Gadebridge,
E05004704,26UCHZ,Grovehill,
E05004705,26UCJA,Hemel Hempstead Town,
E05004706,26UCJB,Highfield,
E05004707,26UCJC,Kings Langley,
E05004708,26UCJD,Leverstock Green,
E05004709,26UCJE,Nash Mills,
E05004710,26UCJF,Northchurch,
E05004711,26UCJG,Tring Central,
E05004712,26UCJH,Tring East,
E05004713,26UCJJ,Tring West and Rural,
E05004714,26UCJK,Watling,
E05004715,26UCJL,Woodhall Farm,
E05004716,26UDGH,Bishop's Stortford All Saints,
